750,2.34698960797307
750.1,2.34871798591203
750.2,2.35044636385098
750.3,2.35217474178994
750.4,2.35390311972889
750.5,2.35563149766785
750.6,2.3573598756068
750.7,2.35908825354576
750.8,2.36081663148471
750.9,2.36254500942367
751,2.36427338736263
751.1,2.36600176530158
751.2,2.36773014324054
751.3,2.36945852117949
751.4,2.37118689911845
751.5,2.3729152770574
751.6,2.37464365499636
751.7,2.37637203293531
751.8,2.37810041087427
751.9,2.37982878881322
752,2.38155716675218
752.1,2.38328554469114
752.2,2.38501392263009
752.3,2.38674230056905
752.4,2.388470678508
752.5,2.39019905644696
752.6,2.39192743438591
752.7,2.39365581232487
752.8,2.39538419026382
752.9,2.39711256820278
753,2.39884094614173
753.1,2.40056932408069
753.2,2.40229770201965
753.3,2.4040260799586
753.4,2.40575445789756
753.5,2.40748283583651
753.6,2.40921121377547
753.7,2.41093959171442
753.8,2.41266796965338
753.9,2.41439634759233
754,2.41612472553129
754.1,2.41785310347024
754.2,2.4195814814092
754.3,2.42130985934815
754.4,2.42303823728711
754.5,2.42476661522607
754.6,2.42649499316502
754.7,2.42822337110398
754.8,2.42995174904293
754.9,2.43168012698189
755,2.43340850492084
755.1,2.4351368828598
755.2,2.43686526079875
755.3,2.43859363873771
755.4,2.44032201667666
755.5,2.44205039461562
755.6,2.44377877255457
755.7,2.44550715049353
755.8,2.44723552843248
755.9,2.44896390637144
756,2.4506922843104
756.1,2.45242066224935
756.2,2.45414904018831
756.3,2.45587741812726
756.4,2.45760579606622
756.5,2.45933417400517
756.6,2.46106255194413
756.7,2.46279092988309
756.8,2.46451930782204
756.9,2.46624768576099
757,2.46797606369995
757.1,2.46970444163891
757.2,2.47143281957786
757.3,2.47316119751682
757.4,2.47488957545577
757.5,2.47661795339473
757.6,2.47834633133368
757.7,2.48007470927264
757.8,2.48180308721159
757.9,2.48353146515055
758,2.4852598430895
758.1,2.48698822102846
758.2,2.48871659896742
758.3,2.49044497690637
758.4,2.49217335484533
758.5,2.49390173278428
758.6,2.49563011072324
758.7,2.49735848866219
758.8,2.49908686660115
758.9,2.5008152445401
759,2.50254362247906
759.1,2.50427200041801
759.2,2.50600037835697
759.3,2.50772875629592
759.4,2.50945713423488
759.5,2.51118551217384
759.6,2.51291389011279
759.7,2.51464226805175
759.8,2.5163706459907
759.9,2.51809902392966
760,2.51982740186861
760.1,2.52155577980757
760.2,2.52328415774652
760.3,2.52501253568548
760.4,2.52674091362443
760.5,2.52846929156339
760.6,2.53019766950235
760.7,2.5319260474413
760.8,2.53365442538026
760.9,2.53538280331921
761,2.53711118125817
761.1,2.53883955919712
761.2,2.54056793713608
761.3,2.54229631507503
761.4,2.54402469301399
761.5,2.54575307095294
761.6,2.5474814488919
761.7,2.54920982683086
761.8,2.55093820476981
761.9,2.55266658270877
762,2.55439496064772
762.1,2.55612333858668
762.2,2.55785171652563
762.3,2.55958009446459
762.4,2.56130847240354
762.5,2.5630368503425
762.6,2.56476522828145
762.7,2.56649360622041
762.8,2.56822198415936
762.9,2.56995036209832
763,2.57167874003728
763.1,2.57340711797623
763.2,2.57513549591519
763.3,2.57686387385414
763.4,2.5785922517931
763.5,2.58032062973205
763.6,2.58204900767101
763.7,2.58377738560996
763.8,2.58550576354892
763.9,2.58723414148787
764,2.58896251942683
764.1,2.59069089736579
764.2,2.59241927530474
764.3,2.59414765324369
764.4,2.59587603118265
764.5,2.59760440912161
764.6,2.59933278706056
764.7,2.60106116499952
764.8,2.60278954293847
764.9,2.60451792087743
765,2.60624629881638
765.1,2.60797467675534
765.2,2.60970305469429
765.3,2.61143143263325
765.4,2.6131598105722
765.5,2.61488818851116
765.6,2.61661656645012
765.7,2.61834494438907
765.8,2.62007332232803
765.9,2.62180170026698
766,2.62353007820594
766.1,2.62525845614489
766.2,2.62698683408385
766.3,2.6287152120228
766.4,2.63044358996176
766.5,2.63217196790071
766.6,2.63390034583967
766.7,2.63562872377863
766.8,2.63735710171758
766.9,2.63908547965654
767,2.64081385759549
767.1,2.64254223553445
767.2,2.6442706134734
767.3,2.64599899141236
767.4,2.64772736935131
767.5,2.64945574729027
767.6,2.65118412522922
767.7,2.65291250316818
767.8,2.65464088110713
767.9,2.65636925904609
768,2.65809763698505
768.1,2.659826014924
768.2,2.66155439286296
768.3,2.66328277080191
768.4,2.66501114874087
768.5,2.66673952667982
768.6,2.66846790461878
768.7,2.67019628255773
768.8,2.67192466049669
768.9,2.67365303843564
769,2.6753814163746
769.1,2.67710979431356
769.2,2.67883817225251
769.3,2.68056655019147
769.4,2.68229492813042
769.5,2.68402330606938
769.6,2.68575168400833
769.7,2.68748006194729
769.8,2.68920843988624
769.9,2.6909368178252
770,2.69266519576415
770.1,2.69439357370311
770.2,2.69612195164207
770.3,2.69785032958102
770.4,2.69957870751998
770.5,2.70130708545893
770.6,2.70303546339789
770.7,2.70476384133684
770.8,2.7064922192758
770.9,2.70822059721475
771,2.70994897515371
771.1,2.71167735309266
771.2,2.71340573103162
771.3,2.71513410897057
771.4,2.71686248690953
771.5,2.71859086484849
771.6,2.72031924278744
771.7,2.7220476207264
771.8,2.72377599866535
771.9,2.72550437660431
772,2.72723275454326
772.1,2.72896113248222
772.2,2.73068951042117
772.3,2.73241788836013
772.4,2.73414626629908
772.5,2.73587464423804
772.6,2.737603022177
772.7,2.73933140011595
772.8,2.7410597780549
772.9,2.74278815599386
773,2.74451653393282
773.1,2.74624491187177
773.2,2.74797328981073
773.3,2.74970166774968
773.4,2.75143004568864
773.5,2.75315842362759
773.6,2.75488680156655
773.7,2.7566151795055
773.8,2.75834355744446
773.9,2.76007193538342
774,2.76180031332237
774.1,2.76352869126133
774.2,2.76525706920028
774.3,2.76698544713924
774.4,2.76871382507819
774.5,2.77044220301715
774.6,2.7721705809561
774.7,2.77389895889506
774.8,2.77562733683401
774.9,2.77735571477297
775,2.77908409271192
775.1,2.78081247065088
775.2,2.78254084858984
775.3,2.78426922652879
775.4,2.78599760446775
775.5,2.7877259824067
775.6,2.78945436034566
775.7,2.79118273828461
775.8,2.79291111622357
775.9,2.79463949416252
776,2.79636787210148
776.1,2.79809625004043
776.2,2.79982462797939
776.3,2.80155300591834
776.4,2.8032813838573
776.5,2.80500976179626
776.6,2.80673813973521
776.7,2.80846651767417
776.8,2.81019489561312
776.9,2.81192327355208
777,2.81365165149103
777.1,2.81538002942999
777.2,2.81710840736894
777.3,2.8188367853079
777.4,2.82056516324685
777.5,2.82229354118581
777.6,2.82402191912477
777.7,2.82575029706372
777.8,2.82747867500268
777.9,2.82920705294163
778,2.83093543088059
778.1,2.83266380881954
778.2,2.8343921867585
778.3,2.83612056469745
778.4,2.83784894263641
778.5,2.83957732057536
778.6,2.84130569851432
778.7,2.84303407645328
778.8,2.84476245439223
778.9,2.84649083233119
779,2.84821921027014
779.1,2.8499475882091
779.2,2.85167596614805
779.3,2.85340434408701
779.4,2.85513272202596
779.5,2.85686109996492
